Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82857131958008,145.1837158203125,,,,26,,,,775224,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18362426757812,-37.828590393066406,145.18368530273438,,,,31,,,,757162,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,0,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18357849121094,-37.8285026550293,145.18368530273438,,,,1,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.828636169433594,145.1837158203125,-37.828636169433594,145.1837158203125,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.82868194580078,145.18368530273438,-37.82868194580078,145.18368530273438,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18368530273438,-37.828556060791016,145.1837158203125,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.82855224609375,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828556060791016,145.18368530273438,-37.828556060791016,145.18368530273438,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82856369018555,145.18360900878906,-37.828521728515625,145.18365478515625,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828712463378906,145.1836700439453,-37.82852554321289,145.1837158203125,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18365478515625,-37.828670501708984,145.18365478515625,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82858657836914,145.18365478515625,-37.82855224609375,145.18377685546875,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.18362426757812,-37.82854080200195,145.18377685546875,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18365478515625,-37.82851791381836,145.18370056152344,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828548431396484,145.18377685546875,-37.828548431396484,145.18377685546875,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.82856750488281,145.1836700439453,-37.82856750488281,145.1836700439453,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.82865524291992,145.1837158203125,-37.82865524291992,145.1837158203125,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.828739166259766,145.18357849121094,-37.82856369018555,145.18362426757812,,,,18,,,,841279,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,14,,,,697759,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18353271484375,-37.8284797668457,145.18844604492188,,,,33,,,,812208,,
07:45:00.000+10:00,08:00:00.000+10:00,23.976661682128906,86.25822448730469,-37.83253860473633,145.16778564453125,-37.82050704956055,145.18380737304688,7.934268951416016,13.660442352294922,0.5223982930183411,262,,,,119964,171718,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.825927734375,145.0227508544922,-37.820919036865234,145.16725158691406,1.2699999809265137,1.2699999809265137,1.2699999809265137,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.82577133178711,144.9700927734375,-37.80745315551758,145.0289306640625,1.1201409101486206,1.430034875869751,0.8102468848228455,,,,,,,
