Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.502603530883789,,-37.829437255859375,145.07882690429688,-37.775516510009766,145.18434143066406,21.071481704711914,29.890106201171875,7.91460657119751,,,,,,
00:15:00.000+11:00,00:30:00.000+11:00,15.502605438232422,,-37.82900619506836,145.18345642089844,-37.82814407348633,145.18377685546875,1.341200828552246,2.180206537246704,0.5021951794624329,,,,,700461,
00:30:00.000+11:00,00:45:00.000+11:00,15.502603530883789,,-37.8297004699707,145.18359375,-37.82862091064453,145.18409729003906,1.3799999952316284,1.3799999952316284,1.3799999952316284,10,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.502603530883789,,-37.82872772216797,145.1836395263672,-37.8286018371582,145.18374633789062,,,,2,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.502603530883789,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,1,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.502603530883789,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.502603530883789,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.502603530883789,,-37.828697204589844,145.18350219726562,-37.8286247253418,145.18359375,,,,4,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.502603530883789,,-37.82866668701172,145.18350219726562,-37.8286247253418,145.18359375,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.502603530883789,,-37.83330535888672,145.17921447753906,-37.82758331298828,145.1841583251953,,,,1,,,,226900,
09:30:00.000+11:00,09:45:00.000+11:00,15.502604484558105,,-37.8287353515625,145.1825714111328,-37.82403564453125,145.18357849121094,0.8206127882003784,1.2986916303634644,0.5003998279571533,40,,,,592911,
09:45:00.000+11:00,10:00:00.000+11:00,15.502605438232422,,-37.82876205444336,145.18348693847656,-37.828311920166016,145.18408203125,0.690713107585907,1.0636727809906006,0.6900724768638611,1,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.502605438232422,,-37.8286247253418,145.18360900878906,-37.8286247253418,145.18362426757812,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.502603530883789,,-37.8378791809082,145.18304443359375,-37.82838439941406,145.18450927734375,9.360076904296875,15.361334800720215,3.0602614879608154,4,,,,485533,
10:30:00.000+11:00,10:45:00.000+11:00,15.502603530883789,,-37.83731460571289,145.18316650390625,-37.82841491699219,145.18479919433594,6.2855377197265625,14.600000381469727,1.2600396871566772,,,,,511814,
10:45:00.000+11:00,11:00:00.000+11:00,15.502602577209473,,-37.828643798828125,145.1835479736328,-37.8283576965332,145.1837615966797,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.502602577209473,,-37.83485412597656,145.1835479736328,-37.8286247253418,145.18844604492188,,,,,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.502602577209473,,,,,,,,,3,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.502603530883789,,-37.82866668701172,145.18350219726562,-37.8286247253418,145.18359375,,,,61,,,,550959,
12:15:00.000+11:00,12:30:00.000+11:00,15.502604484558105,,,,,,,,,,,,,753446,
12:30:00.000+11:00,12:45:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,15.502602577209473,,-37.82866668701172,145.18350219726562,-37.8286247253418,145.18359375,,,,,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,15.502602577209473,,-37.83485412597656,145.18350219726562,-37.8286247253418,145.18844604492188,,,,5,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,15.502602577209473,,,,,,,,,5,,,,852874,
