Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18165588378906,-37.82701110839844,145.18844604492188,,,,2,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82859802246094,145.1836395263672,-37.82859802246094,145.1836395263672,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82859802246094,145.1836395263672,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.83308410644531,145.1729278564453,-37.82818603515625,145.18417358398438,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18344116210938,-37.82858657836914,145.18844604492188,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18356323242188,-37.82853698730469,145.18844604492188,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18077087402344,-37.82768630981445,145.18844604492188,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.830081939697266,145.17919921875,-37.82859802246094,145.1836395263672,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.82890701293945,145.18357849121094,-37.82843017578125,145.1836395263672,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.832275390625,145.18289184570312,-37.82780075073242,145.18377685546875,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18360900878906,-37.82854080200195,145.1836395263672,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.828704833984375,145.18373107910156,-37.828704833984375,145.18373107910156,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
