Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,4,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18362426757812,-37.82856369018555,145.18365478515625,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.82865524291992,145.1835479736328,-37.82856369018555,145.1836395263672,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.82864761352539,145.1835479736328,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.828590393066406,145.1836395263672,-37.828590393066406,145.1836395263672,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,-37.82864761352539,145.1835479736328,-37.82859802246094,145.18360900878906,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18356323242188,-37.828651428222656,145.18356323242188,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.82862091064453,145.18360900878906,-37.82862091064453,145.18360900878906,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.82856750488281,145.18362426757812,-37.82856750488281,145.18362426757812,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,-37.828617095947266,145.18359375,-37.828617095947266,145.18359375,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.82856750488281,145.18362426757812,-37.82856750488281,145.18362426757812,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.82864761352539,145.1835479736328,-37.82861328125,145.18359375,,,,2,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,19.131160736083984,35.94002151489258,-37.82860565185547,145.1832275390625,-37.82837677001953,145.183837890625,1.0665515661239624,1.9337269067764282,0.5178802609443665,30,,,,824115,75885,
07:30:00.000+11:00,07:45:00.000+11:00,18.100811004638672,6.3403544425964355,-37.828617095947266,145.18360900878906,-37.82858657836914,145.1836700439453,,,,44,,,,844493,55507,
07:45:00.000+11:00,08:00:00.000+11:00,27.48626708984375,254.54934692382812,-37.82754135131836,145.17396545410156,-37.820072174072266,145.18199157714844,9.678542137145996,14.250171661376953,0.8485281467437744,392,,,,423806,241130,
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,-37.825927734375,145.06759643554688,-37.81837463378906,145.17361450195312,,,,7,,,,147521,,
08:15:00.000+11:00,08:30:00.000+11:00,21.487903594970703,61.238704681396484,-37.82661437988281,144.9755859375,-37.81768798828125,145.0360107421875,,,,100,,,,,122496,
08:30:00.000+11:00,08:45:00.000+11:00,44.47309875488281,428.99029541015625,-37.812889099121094,144.97569274902344,-37.81281280517578,144.9757537841797,,,,661,,,,322909,577091,
08:45:00.000+11:00,09:00:00.000+11:00,21.395578384399414,39.228981018066406,-37.81294250488281,144.9756622314453,-37.812862396240234,144.97625732421875,,,,157,,,,779330,120670,
09:00:00.000+11:00,09:15:00.000+11:00,16.660301208496094,11.208279609680176,-37.812923431396484,144.97569274902344,-37.81291580200195,144.97608947753906,,,,65,,,,872983,27017,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,-37.81285095214844,144.97569274902344,-37.81281280517578,144.97576904296875,,,,2,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,-37.81288146972656,144.9757080078125,-37.81282424926758,144.9757537841797,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,-37.81290817260742,144.9757080078125,-37.812828063964844,144.97573852539062,,,,,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,-37.812889099121094,144.97572326660156,-37.812889099121094,144.97572326660156,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,22.078466415405273,54.12238311767578,-37.81305694580078,144.97552490234375,-37.81235122680664,144.97593688964844,,,,98,,,,765824,134176,
10:30:00.000+11:00,10:45:00.000+11:00,19.412134170532227,29.266063690185547,-37.81291198730469,144.97569274902344,-37.812782287597656,144.97573852539062,,,,72,,,,818558,81442,
10:45:00.000+11:00,11:00:00.000+11:00,15.294271469116211,,-37.812896728515625,144.97569274902344,-37.81270980834961,144.97579956054688,,,,4,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294271469116211,,-37.81291580200195,144.97569274902344,-37.81268310546875,144.97584533691406,,,,2,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,22.561859130859375,55.9410400390625,-37.812984466552734,144.9754180908203,-37.812705993652344,144.9757843017578,,,,127,,,,756263,143737,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,-37.81281661987305,144.9757537841797,-37.812740325927734,144.97581481933594,,,,,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,-37.81291580200195,144.97569274902344,-37.812530517578125,144.97593688964844,,,,84,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,22.017925262451172,202.83724975585938,-37.813575744628906,144.9747772216797,-37.812870025634766,144.9757080078125,,,,255,,,,767021,132979,
12:15:00.000+11:00,12:30:00.000+11:00,51.65830612182617,480.47979736328125,-37.812747955322266,144.96995544433594,-37.812496185302734,144.97451782226562,,,,944,,,,180802,719198,
12:30:00.000+11:00,12:45:00.000+11:00,32.85230255126953,205.43966674804688,-37.81309509277344,144.96998596191406,-37.81254959106445,144.97158813476562,,,,364,,,,521266,347259,
12:45:00.000+11:00,13:00:00.000+11:00,25.559383392333984,210.73562622070312,-37.81283187866211,144.97149658203125,-37.81244659423828,144.97406005859375,,,,337,,,,654426,203021,
13:00:00.000+11:00,13:15:00.000+11:00,42.679996490478516,613.21923828125,-37.81366729736328,144.9735870361328,-37.81193542480469,144.97744750976562,,,,799,,,,331333,541628,
13:15:00.000+11:00,13:30:00.000+11:00,32.25804901123047,222.00157165527344,-37.813175201416016,144.97561645507812,-37.812660217285156,144.97645568847656,,,,368,,,,500237,335505,
13:30:00.000+11:00,13:45:00.000+11:00,15.294270515441895,,-37.812904357910156,144.97569274902344,-37.81285095214844,144.97573852539062,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,-37.812896728515625,144.97572326660156,-37.812896728515625,144.97572326660156,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,-37.81290054321289,144.9757080078125,-37.81267547607422,144.97584533691406,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,-37.81282424926758,144.97576904296875,-37.81282424926758,144.97576904296875,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,-37.812923431396484,144.9757080078125,-37.812923431396484,144.9757080078125,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,-37.81284713745117,144.97573852539062,-37.81272888183594,144.97584533691406,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294270515441895,,-37.81285095214844,144.9757537841797,-37.81285095214844,144.9757537841797,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,-37.812808990478516,144.9757080078125,-37.812808990478516,144.9757080078125,,,,1,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,21.06838607788086,37.05473327636719,-37.812923431396484,144.9757080078125,-37.8122444152832,144.97601318359375,,,,83,,,,785801,114199,
15:45:00.000+11:00,16:00:00.000+11:00,17.824012756347656,65.30706024169922,-37.81425476074219,144.97573852539062,-37.81269836425781,144.98245239257812,,,,91,,,,870133,29867,
16:00:00.000+11:00,16:15:00.000+11:00,26.697654724121094,184.552734375,-37.813072204589844,144.9755096435547,-37.81289291381836,144.97581481933594,,,,281,,,,674467,225533,
16:15:00.000+11:00,16:30:00.000+11:00,15.294270515441895,,-37.81288528442383,144.97569274902344,-37.81283187866211,144.97581481933594,,,,,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,21.919452667236328,105.58494567871094,-37.81305694580078,144.97535705566406,-37.81289291381836,144.97581481933594,,,,166,,,,768968,131032,
16:45:00.000+11:00,17:00:00.000+11:00,15.294268608093262,,-37.81281280517578,144.9755859375,-37.810821533203125,144.9757843017578,,,,51,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,51.505882263183594,491.38421630859375,-37.82353973388672,144.97401428222656,-37.8126106262207,144.988525390625,13.561798095703125,25.408906936645508,10.080322265625,728,,,,202359,479402,74666
17:15:00.000+11:00,17:30:00.000+11:00,18.590604782104492,71.9082260131836,-37.82798767089844,144.99343872070312,-37.818115234375,145.1123504638672,12.016388893127441,12.681755065917969,9.109999656677246,25,,,,,65194,
17:30:00.000+11:00,17:45:00.000+11:00,15.294270515441895,,-37.8183479309082,145.11764526367188,-37.8183479309082,145.11764526367188,,,,,,,,731975,,
17:45:00.000+11:00,18:00:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,,,,,,,,10,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,-37.82835006713867,145.18338012695312,-37.82781219482422,145.1834716796875,2.680391788482666,2.680391788482666,2.680391788482666,14,,,,559029,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18344116210938,-37.828495025634766,145.18844604492188,,,,0,,,,720836,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294269561767578,,-37.83485412597656,145.1829071044922,-37.82846450805664,145.18844604492188,3.1500251293182373,3.97005033493042,2.3299999237060547,1,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18292236328125,-37.8285026550293,145.18844604492188,1.4381201267242432,2.3299999237060547,0.6700746417045593,5,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18174743652344,-37.827232360839844,145.18844604492188,3.294517993927002,3.6623079776763916,2.490000009536743,41,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,0,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294269561767578,,-37.82861328125,145.18359375,-37.82856369018555,145.18365478515625,,,,4,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294269561767578,,-37.82856750488281,145.18365478515625,-37.82856750488281,145.18365478515625,,,,1,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,0,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
