Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,7,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.82857131958008,145.18368530273438,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82858657836914,145.1836700439453,,,,3,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82858657836914,145.1837158203125,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.828609466552734,145.18365478515625,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,-37.82866668701172,145.18365478515625,-37.82857894897461,145.18368530273438,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18362426757812,-37.82857131958008,145.18368530273438,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,-37.82866287231445,145.18365478515625,-37.82858657836914,145.18368530273438,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,-37.82866287231445,145.18362426757812,-37.828575134277344,145.18365478515625,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18360900878906,-37.82859802246094,145.18365478515625,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,-37.82863235473633,145.18365478515625,-37.82857894897461,145.18370056152344,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,-37.82868957519531,145.18360900878906,-37.82857131958008,145.18365478515625,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18362426757812,-37.828609466552734,145.18362426757812,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,-37.828670501708984,145.18357849121094,-37.828670501708984,145.18357849121094,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,-37.82862854003906,145.18362426757812,-37.828609466552734,145.18368530273438,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,-37.828670501708984,145.18362426757812,-37.828575134277344,145.18365478515625,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,-37.82866668701172,145.18356323242188,-37.828548431396484,145.18368530273438,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.82868194580078,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,29,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,,,,,,,,11,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.82862091064453,145.1834716796875,-37.82781982421875,145.1840362548828,5.642530918121338,8.200389862060547,0.780064046382904,85,,,,583652,
07:45:00.000+11:00,08:00:00.000+11:00,47.54756546020508,730.3299560546875,-37.82145690917969,145.1697540283203,-37.819305419921875,145.18142700195312,3.5886332988739014,12.090203285217285,0.5249761939048767,1061,,,,45839,637897
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,-37.827301025390625,145.0360107421875,-37.81837463378906,145.15899658203125,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,28.015548706054688,265.32244873046875,-37.826881408691406,144.97146606445312,-37.81159591674805,145.03233337402344,,,,403,,,,,251598
08:30:00.000+11:00,08:45:00.000+11:00,34.85030746459961,324.5133972167969,-37.81342697143555,144.97337341308594,-37.812896728515625,144.97604370117188,,,,469,,,,513226,386774
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,18.23282814025879,24.28460693359375,-37.81425476074219,144.97613525390625,-37.812652587890625,144.98245239257812,,,,154,,,,635580,58118
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,-37.81425476074219,144.9744110107422,-37.80949020385742,144.98245239257812,,,,77,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,-37.81318283081055,144.97421264648438,-37.810821533203125,144.9756622314453,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,-37.812992095947266,144.97421264648438,-37.810821533203125,144.9757080078125,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,-37.81295394897461,144.97421264648438,-37.810821533203125,144.97634887695312,,,,7,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.81293869018555,144.97384643554688,-37.811466217041016,144.97567749023438,,,,10,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,-37.813011169433594,144.974853515625,-37.812538146972656,144.97607421875,,,,17,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,-37.812232971191406,144.97421264648438,-37.81219482421875,144.97659301757812,,,,2,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,-37.81219482421875,144.97421264648438,-37.810028076171875,144.9747772216797,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,-37.812965393066406,144.97450256347656,-37.80918884277344,144.97569274902344,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,-37.81294250488281,144.97421264648438,-37.81219482421875,144.97567749023438,,,,7,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,21.319835662841797,36.78648376464844,-37.81284713745117,144.97549438476562,-37.812774658203125,144.97561645507812,,,,255,,,,718127,119172
12:15:00.000+11:00,12:30:00.000+11:00,34.838523864746094,394.43865966796875,-37.8131217956543,144.97152709960938,-37.81270217895508,144.97557067871094,,,,676,,,,,386541
12:30:00.000+11:00,12:45:00.000+11:00,37.92224884033203,600.2528686523438,-37.81393814086914,144.9716033935547,-37.81218719482422,144.97586059570312,2.6906018257141113,6.3990159034729,0.8709765076637268,762,,,,369291,447530
12:45:00.000+11:00,13:00:00.000+11:00,24.62969970703125,188.0274200439453,-37.81700134277344,144.97557067871094,-37.81281280517578,144.9810791015625,,,,197,,,,699587,170811
13:00:00.000+11:00,13:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,15.294271469116211,,,,,,,,,7,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,15.294271469116211,,,,,,,,,2,,,,900000,
13:45:00.000+11:00,14:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294271469116211,,,,,,,,,4,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294271469116211,,,,,,,,,2,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
15:15:00.000+11:00,15:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
15:30:00.000+11:00,15:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
15:45:00.000+11:00,16:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,24.278667449951172,201.76800537109375,-37.81306076049805,144.97283935546875,-37.81219482421875,144.97592163085938,,,,288,,,,624316,177691
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,-37.81150817871094,144.97146606445312,-37.8094482421875,144.97421264648438,,,,7,,,,840899,
16:45:00.000+11:00,17:00:00.000+11:00,20.50629425048828,94.59648132324219,-37.8131217956543,144.97564697265625,-37.8128662109375,144.97589111328125,,,,155,,,,796918,103082
17:00:00.000+11:00,17:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
17:15:00.000+11:00,17:30:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
17:30:00.000+11:00,17:45:00.000+11:00,17.199745178222656,73.64631652832031,-37.81312942504883,144.9754638671875,-37.8128547668457,144.9759979248047,,,,120,,,,862314,37686
17:45:00.000+11:00,18:00:00.000+11:00,37.82162857055664,398.8893737792969,-37.81328582763672,144.9734649658203,-37.81182861328125,144.9755859375,,,,757,,,,71398,445540
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.82707214355469,144.99008178710938,-37.8204345703125,145.08203125,,,,,,,,,
18:15:00.000+11:00,18:30:00.000+11:00,29.951160430908203,319.04339599609375,-37.82545852661133,145.08956909179688,-37.81974792480469,145.1782989501953,,,,467,,,,,289880
18:30:00.000+11:00,18:45:00.000+11:00,38.725067138671875,490.9993591308594,-37.829044342041016,145.17916870117188,-37.819740295410156,145.18692016601562,2.1657629013061523,2.987189292907715,1.34238600730896,727,,,,63942,463408
18:45:00.000+11:00,19:00:00.000+11:00,15.294269561767578,,-37.83485412597656,145.1827392578125,-37.82840347290039,145.18844604492188,0.5811171531677246,0.6100000143051147,0.5,1,,,,900000,
19:00:00.000+11:00,19:15:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.82856750488281,145.18844604492188,,,,20,,,,873286,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18350219726562,-37.828433990478516,145.18362426757812,,,,,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1829833984375,-37.828514099121094,145.18844604492188,,,,,,,,900000,
19:45:00.000+11:00,20:00:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1831817626953,-37.828487396240234,145.18844604492188,,,,,,,,900000,
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1835479736328,-37.828453063964844,145.18844604492188,,,,,,,,900000,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1811065673828,-37.828006744384766,145.18844604492188,,,,,,,,900000,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18356323242188,-37.828765869140625,145.18844604492188,,,,,,,,900000,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1835174560547,-37.82857131958008,145.18844604492188,,,,,,,,900000,
21:00:00.000+11:00,21:15:00.000+11:00,15.294270515441895,,-37.83485412597656,145.17657470703125,-37.828548431396484,145.18844604492188,,,,,,,,900000,
21:15:00.000+11:00,21:30:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18336486816406,-37.82857894897461,145.18844604492188,,,,,,,,900000,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,-37.82865524291992,145.18360900878906,-37.82865524291992,145.18360900878906,,,,3,,,,900000,
