Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18357849121094,-37.82856369018555,145.18374633789062,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18357849121094,-37.82856750488281,145.1836700439453,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18360900878906,-37.82859802246094,145.18360900878906,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.8287353515625,145.18341064453125,-37.8287353515625,145.18341064453125,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.8287467956543,145.18357849121094,-37.82852554321289,145.18380737304688,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828712463378906,145.18356323242188,-37.82852554321289,145.1837158203125,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.82876205444336,145.18362426757812,-37.82850646972656,145.18382263183594,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.828731536865234,145.18353271484375,-37.82861328125,145.18365478515625,,,,3,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,16.93343734741211,11.903669357299805,-37.82868576049805,145.18048095703125,-37.827423095703125,145.18365478515625,,,,61,,,,636937,32419
07:45:00.000+10:00,08:00:00.000+10:00,26.453691482543945,233.015380859375,-37.82626724243164,145.1055145263672,-37.818172454833984,145.1808319091797,2.7482006549835205,10.660004615783691,1.2200000286102295,341,,,,18896,220708
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.830047607421875,144.98963928222656,-37.82050704956055,145.0963592529297,13.109393119812012,15.12008285522461,8.190006256103516,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,33.10951232910156,217.10818481445312,-37.82281494140625,144.9735870361328,-37.812774658203125,144.98646545410156,16.733375549316406,19.73000144958496,13.600091934204102,415,,,,293813,352345
08:30:00.000+10:00,08:45:00.000+10:00,30.968904495239258,397.0435485839844,-37.813663482666016,144.97378540039062,-37.81294250488281,144.97549438476562,1.3989351987838745,1.9700000286102295,0.9900000095367432,489,,,,594527,305473
08:45:00.000+10:00,09:00:00.000+10:00,19.159931182861328,21.79387664794922,,,,,,,,89,,,,782103,76454
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,-37.81294250488281,144.9754638671875,-37.81289291381836,144.97547912597656,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.81294250488281,144.97421264648438,-37.81219482421875,144.9754638671875,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.81305694580078,144.97531127929688,-37.81296157836914,144.97557067871094,,,,39,,,,556125,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,-37.81297302246094,144.97283935546875,-37.81219482421875,144.9754638671875,,,,11,,,,557199,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,37,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.812931060791016,144.97547912597656,-37.812931060791016,144.97547912597656,,,,1,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,24.188312530517578,76.58990478515625,-37.813011169433594,144.97549438476562,-37.812835693359375,144.97569274902344,,,,163,,,,672538,175904
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.813568115234375,144.97146606445312,-37.810821533203125,144.97547912597656,,,,29,,,,892403,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,-37.81219482421875,144.97146606445312,-37.810821533203125,144.97421264648438,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.812828063964844,144.97421264648438,-37.81219482421875,144.9752197265625,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,-37.81281280517578,144.97421264648438,-37.81219482421875,144.97520446777344,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.81293869018555,144.97523498535156,-37.8128776550293,144.9754638671875,,,,1,,,,900000,
