Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294271469116211,,-37.82859420776367,145.18350219726562,-37.82859420776367,145.18350219726562,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294271469116211,,-37.82876205444336,145.1836700439453,-37.82876205444336,145.1836700439453,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294271469116211,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294271469116211,,,,,,,,,2,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,24.981632232666016,152.68875122070312,-37.82144546508789,145.14120483398438,-37.82008743286133,145.1811981201172,7.110647678375244,16.750106811523438,0.6299999952316284,338,,,,121269,191594
07:30:00.000+11:00,07:45:00.000+11:00,15.294268608093262,,-37.82933807373047,145.05081176757812,-37.822914123535156,145.09678649902344,11.063406944274902,14.720004081726074,5.680712699890137,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,20.363304138183594,52.535282135009766,-37.82688522338867,144.97772216796875,-37.818477630615234,145.04672241210938,15.000741958618164,16.820011138916016,14.400054931640625,141,,,,,100254
08:00:00.000+11:00,08:15:00.000+11:00,34.10861587524414,272.4284973144531,-37.81296920776367,144.9739990234375,-37.81217956542969,144.9755096435547,0.954253613948822,0.954253613948822,0.954253613948822,504,,,,527895,372105
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,,,,,,,,63,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
