Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.828617095947266,145.1837158203125,-37.828617095947266,145.1837158203125,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.82861328125,145.18365478515625,-37.82861328125,145.18365478515625,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18394470214844,-37.828643798828125,145.18394470214844,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.828609466552734,145.18365478515625,-37.828590393066406,145.1837615966797,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.82862854003906,145.18368530273438,-37.82862854003906,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82859802246094,145.18357849121094,-37.828548431396484,145.1836700439453,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82855224609375,145.18370056152344,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836700439453,-37.82856369018555,145.1837158203125,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828609466552734,145.18368530273438,-37.828609466552734,145.18368530273438,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836700439453,-37.8286018371582,145.1836700439453,,,,35,,,,594142,
07:30:00.000+10:00,07:45:00.000+10:00,15.294271469116211,,,,,,,,,34,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,31.29059600830078,220.12420654296875,-37.83485412597656,145.15087890625,-37.820064544677734,145.18844604492188,4.759253978729248,4.759253978729248,4.759253978729248,437,,,,95646,316371
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.827762603759766,145.06515502929688,-37.818824768066406,145.150390625,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,28.39556884765625,210.80198669433594,-37.83073425292969,144.9755859375,-37.81768798828125,145.05323791503906,7.594819068908691,9.640006065368652,4.520398139953613,320,,,,,259114
08:30:00.000+10:00,08:45:00.000+10:00,30.18738555908203,327.20281982421875,-37.81368637084961,144.97323608398438,-37.81293869018555,144.97547912597656,,,,473,,,,160283,294552
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,-37.8128662109375,144.9754638671875,-37.8128662109375,144.9754638671875,,,,21,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,-37.81425476074219,144.97500610351562,-37.812191009521484,144.98245239257812,,,,18,,,,516607,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.81293487548828,144.97421264648438,-37.81219482421875,144.9753875732422,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.81294631958008,144.9753875732422,-37.81293487548828,144.9754180908203,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.81293487548828,144.97421264648438,-37.81219482421875,144.9753875732422,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,6,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.81293869018555,144.9753875732422,-37.81293869018555,144.9753875732422,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,37.734764099121094,418.2175598144531,-37.81304168701172,144.97149658203125,-37.81221008300781,144.9755401611328,,,,729,,,,382444,443822
12:15:00.000+10:00,12:30:00.000+10:00,36.716094970703125,388.6240234375,-37.81292724609375,144.97195434570312,-37.812435150146484,144.9754180908203,,,,719,,,,248027,423675
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,-37.81292724609375,144.9754180908203,-37.81288528442383,144.9754638671875,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,20.939254760742188,96.76957702636719,-37.812965393066406,144.97535705566406,-37.812721252441406,144.97567749023438,,,,155,,,,788355,111645
14:00:00.000+10:00,14:15:00.000+10:00,24.52060890197754,212.64329528808594,-37.81240463256836,144.97528076171875,-37.81178283691406,144.97596740722656,,,,283,,,,532849,182476
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.811798095703125,144.9755859375,-37.811798095703125,144.9755859375,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,27.004615783691406,183.9126739501953,-37.81248092651367,144.9751739501953,-37.81080627441406,144.97589111328125,,,,329,,,,420940,231604
15:00:00.000+10:00,15:15:00.000+10:00,19.787607192993164,64.31771087646484,-37.81303405761719,144.97283935546875,-37.81219482421875,144.9759521484375,,,,98,,,,280226,88868
15:15:00.000+10:00,15:30:00.000+10:00,21.216182708740234,50.05646896362305,-37.816314697265625,144.97421264648438,-37.81219482421875,144.97833251953125,,,,117,,,,782878,117122
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,-37.81293487548828,144.9753875732422,-37.81293487548828,144.9753875732422,,,,6,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.81303024291992,144.9750518798828,-37.81293869018555,144.9753875732422,,,,2,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,37.597991943359375,476.6455383300781,-37.813438415527344,144.9735565185547,-37.812103271484375,144.9755401611328,,,,696,,,,384642,441117
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,-37.82660675048828,144.97421264648438,-37.81768798828125,145.05999755859375,7.79243803024292,15.079999923706055,0.5048762559890747,,,,,,
19:00:00.000+10:00,19:15:00.000+10:00,20.68801498413086,133.10414123535156,-37.825927734375,145.06759643554688,-37.81837463378906,145.17857360839844,1.148748517036438,1.4816545248031616,0.5730619430541992,179,,,,,106676
19:15:00.000+10:00,19:30:00.000+10:00,17.643428802490234,26.524534225463867,-37.83485412597656,145.17617797851562,-37.818912506103516,145.18844604492188,2.3840537071228027,4.11205530166626,0.8551023006439209,43,,,,,46461
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,226460,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,,,,,,,,15,,,,588209,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.82862854003906,145.1836700439453,-37.8286018371582,145.1839141845703,,,,4,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,17,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,-37.82859802246094,145.1836395263672,-37.82859802246094,145.1836395263672,,,,4,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,2,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,2,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,,,,,,,,8,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,19.120643615722656,10.58559799194336,-37.82863998413086,145.18373107910156,-37.82860565185547,145.1839141845703,,,,33,,,,824323,75677
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18365478515625,-37.82859420776367,145.18392944335938,,,,16,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.828617095947266,145.18365478515625,-37.82859420776367,145.18382263183594,,,,2,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18359375,-37.82859420776367,145.18844604492188,,,,12,,,,462918,
22:30:00.000+10:00,22:45:00.000+10:00,15.294267654418945,,-37.83485412597656,145.18365478515625,-37.82859420776367,145.18844604492188,,,,22,,,,849005,
22:45:00.000+10:00,23:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294268608093262,,-37.828651428222656,145.18365478515625,-37.828590393066406,145.18397521972656,,,,1,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294268608093262,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294268608093262,,-37.82862091064453,145.18362426757812,-37.82855224609375,145.18377685546875,,,,,,,,900000,
