Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82865524291992,145.1836395263672,-37.8286018371582,145.1837158203125,,,,5,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18348693847656,-37.82851791381836,145.18365478515625,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18360900878906,-37.8284912109375,145.1837158203125,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82864761352539,145.1834716796875,-37.82854461669922,145.18350219726562,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18357849121094,-37.82859420776367,145.18357849121094,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18357849121094,-37.82862854003906,145.18357849121094,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18357849121094,-37.82855224609375,145.1836700439453,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.82909393310547,145.18362426757812,-37.82857131958008,145.18389892578125,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18353271484375,-37.82862091064453,145.18365478515625,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18360900878906,-37.82854461669922,145.18365478515625,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18360900878906,-37.828582763671875,145.1836700439453,,,,43,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,31,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18344116210938,-37.82831573486328,145.18844604492188,2.510179281234741,2.510179281234741,2.510179281234741,16,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,3,,,,570239,
08:00:00.000+10:00,08:15:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294268608093262,,-37.828636169433594,145.18360900878906,-37.82857894897461,145.18370056152344,,,,2,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18255615234375,-37.82802200317383,145.18844604492188,2.1457693576812744,2.7215068340301514,1.570031762123108,13,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294268608093262,,-37.83485412597656,145.1827850341797,-37.82831573486328,145.18844604492188,2.0299999713897705,2.0299999713897705,2.0299999713897705,3,,,,900000,
