Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,-37.82865524291992,145.18362426757812,-37.82855987548828,145.18374633789062,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,-37.828514099121094,145.18373107910156,-37.828514099121094,145.18373107910156,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,-37.82870864868164,145.18357849121094,-37.82857131958008,145.18362426757812,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82851028442383,145.1836700439453,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,-37.82870864868164,145.18370056152344,-37.82853317260742,145.1837615966797,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,-37.82865905761719,145.18377685546875,-37.82865905761719,145.18377685546875,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,-37.8287467956543,145.1837158203125,-37.82856750488281,145.18377685546875,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,-37.82856750488281,145.18370056152344,-37.82856750488281,145.18370056152344,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,-37.82870101928711,145.18368530273438,-37.82856750488281,145.18377685546875,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,-37.82865905761719,145.18377685546875,-37.82865905761719,145.18377685546875,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18362426757812,-37.828582763671875,145.18374633789062,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18362426757812,-37.828556060791016,145.18373107910156,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18362426757812,-37.828697204589844,145.18362426757812,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828556060791016,145.18368530273438,,,,2,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.82872009277344,145.18357849121094,-37.82858657836914,145.1836700439453,,,,1,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,,,,,,,,38,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.82868576049805,145.18356323242188,-37.82859420776367,145.18365478515625,,,,3,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294269561767578,,-37.82868194580078,145.17535400390625,-37.804298400878906,145.1861572265625,8.1958646774292,26.06655502319336,0.8672946691513062,10,,,,155721,
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,-37.8043212890625,145.04299926757812,-37.77973175048828,145.1747283935547,14.388206481933594,27.94293212890625,0.6400781273841858,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,-37.795814514160156,144.9868621826172,-37.79061508178711,145.04244995117188,5.9006667137146,29.090002059936523,0.5223982930183411,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,-37.802337646484375,144.96371459960938,-37.792388916015625,144.9867401123047,3.879856824874878,17.680025100708008,0.5277310013771057,,,,,,
