Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294271469116211,,,,,,,,,3,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294271469116211,,-37.828556060791016,145.18368530273438,-37.828556060791016,145.18368530273438,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294271469116211,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294271469116211,,-37.82857894897461,145.1837615966797,-37.82857894897461,145.1837615966797,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294271469116211,,-37.828697204589844,145.18357849121094,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294271469116211,,-37.828670501708984,145.18362426757812,-37.828609466552734,145.18365478515625,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294271469116211,,-37.82866668701172,145.18368530273438,-37.82860565185547,145.1837158203125,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294271469116211,,-37.828582763671875,145.18374633789062,-37.828582763671875,145.18374633789062,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294271469116211,,-37.82854461669922,145.18360900878906,-37.82854461669922,145.18360900878906,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294271469116211,,-37.82868957519531,145.18360900878906,-37.828609466552734,145.18368530273438,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294271469116211,,-37.828609466552734,145.18362426757812,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294271469116211,,-37.828609466552734,145.18365478515625,-37.82855987548828,145.18368530273438,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294271469116211,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294271469116211,,-37.828678131103516,145.18360900878906,-37.82856369018555,145.18370056152344,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294271469116211,,-37.82866287231445,145.18373107910156,-37.828590393066406,145.18373107910156,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294271469116211,,-37.82856369018555,145.18360900878906,-37.828529357910156,145.1836700439453,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294271469116211,,-37.828678131103516,145.1836700439453,-37.828556060791016,145.18368530273438,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294271469116211,,-37.828582763671875,145.18368530273438,-37.828556060791016,145.18374633789062,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294271469116211,,-37.828697204589844,145.18362426757812,-37.82854080200195,145.18365478515625,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294271469116211,,-37.82860565185547,145.18365478515625,-37.82854080200195,145.18377685546875,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294271469116211,,-37.82866668701172,145.18362426757812,-37.828609466552734,145.18368530273438,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294271469116211,,-37.828590393066406,145.18362426757812,-37.828548431396484,145.1836700439453,,,,2,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294271469116211,,,,,,,,,87,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294271469116211,,,,,,,,,49,,,,857979,,
07:45:00.000+11:00,08:00:00.000+11:00,28.46332359313965,237.3209686279297,-37.82733917236328,145.14932250976562,-37.82012176513672,145.1813507080078,5.056619167327881,13.680091857910156,0.7558439373970032,347,,,,100364,260454,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.82854461669922,145.00938415527344,-37.819366455078125,145.1227264404297,,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,42.23725509643555,593.78564453125,-37.81768798828125,144.97186279296875,-37.81201171875,144.9755859375,1.2871818542480469,4.210000038146973,0.5299999713897705,813,,,,95918,532871,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.81475067138672,144.9729461669922,-37.814674377441406,144.9729766845703,,,,13,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,39.36960983276367,565.5034790039062,-37.81486892700195,144.9728546142578,-37.81283950805664,144.975830078125,1.4103190898895264,1.4103190898895264,1.4103190898895264,651,,,,402649,439535,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,19.485095977783203,25.84309959411621,-37.812843322753906,144.97543334960938,-37.812843322753906,144.97543334960938,,,,59,,,,779127,82885,
09:30:00.000+11:00,09:45:00.000+11:00,19.05097007751465,27.459436416625977,-37.81303405761719,144.97543334960938,-37.812068939208984,144.97616577148438,,,,67,,,,825701,74299,
09:45:00.000+11:00,10:00:00.000+11:00,15.294268608093262,,,,,,,,,5,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,50.5051383972168,556.1314086914062,-37.81584167480469,144.97064208984375,-37.81312561035156,144.97608947753906,1.6388720273971558,4.950009822845459,0.5147814750671387,358,,,,639711,117400,70811
12:15:00.000+11:00,12:30:00.000+11:00,26.673431396484375,150.77500915527344,-37.81630325317383,144.9603729248047,-37.80917739868164,144.9708251953125,1.6509826183319092,2.340085506439209,0.5899999737739563,300,,,,,225054,
12:30:00.000+11:00,12:45:00.000+11:00,20.766738891601562,84.58818054199219,-37.80940628051758,144.960205078125,-37.80931854248047,144.96046447753906,,,,154,,,,681020,108233,
12:45:00.000+11:00,13:00:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,,
13:00:00.000+11:00,13:15:00.000+11:00,36.05094909667969,351.0258483886719,-37.808624267578125,144.95895385742188,-37.8072509765625,144.96051025390625,,,,582,,,,489480,410520,
13:15:00.000+11:00,13:30:00.000+11:00,30.891157150268555,165.9618377685547,-37.81422805786133,144.95968627929688,-37.80610275268555,144.96334838867188,2.330514430999756,5.420452117919922,0.5445181727409363,543,,,,115411,308471,
13:30:00.000+11:00,13:45:00.000+11:00,35.423274993896484,338.1140441894531,-37.814414978027344,144.96292114257812,-37.811485290527344,144.97354125976562,1.6051287651062012,2.559999942779541,0.9004998207092285,491,,,,,398106,
13:45:00.000+11:00,14:00:00.000+11:00,27.97919464111328,260.97247314453125,-37.81291961669922,144.97447204589844,-37.81150817871094,144.97695922851562,,,,402,,,,567083,250879,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,3,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,15.294269561767578,,,,,,,,,32,,,,900000,,
17:15:00.000+11:00,17:30:00.000+11:00,39.519493103027344,634.7220458984375,-37.81365203857422,144.9735565185547,-37.81211471557617,144.97567749023438,1.082456111907959,1.649999976158142,0.8600000143051147,827,,,,272997,422035,
17:30:00.000+11:00,17:45:00.000+11:00,15.294269561767578,,-37.82605743408203,144.99215698242188,-37.8240966796875,145.08135986328125,,,,1,,,,24281,,
17:45:00.000+11:00,18:00:00.000+11:00,27.43090057373047,200.82398986816406,-37.82727813720703,145.0944366455078,-37.81993865966797,145.18092346191406,12.529045104980469,13.290240287780762,10.372126579284668,290,,,,13301,240035,
