Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,1,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82893371582031,145.1830291748047,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286018371582,145.1836395263672,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.8287239074707,145.18359375,-37.8286247253418,145.18368530273438,,,,8,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,10,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.828704833984375,145.18359375,-37.82857894897461,145.18373107910156,,,,77,,,,545570,
07:15:00.000+10:00,07:30:00.000+10:00,17.41802215576172,16.50026512145996,-37.828697204589844,145.1339111328125,-37.79763412475586,145.18569946289062,9.922815322875977,26.630001068115234,0.550000011920929,63,,,,35842,42003
07:30:00.000+10:00,07:45:00.000+10:00,15.294268608093262,,-37.79475402832031,144.9887237548828,-37.790740966796875,145.1063690185547,17.1492919921875,29.010000228881836,0.7629547715187073,,,,,225713,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.810585021972656,144.9638671875,-37.79280471801758,144.987060546875,5.76228141784668,15.340160369873047,1.3124403953552246,,,,,129447,
08:00:00.000+10:00,08:15:00.000+10:00,35.15251541137695,415.1179504394531,-37.81690979003906,144.968017578125,-37.813209533691406,144.97052001953125,5.721046447753906,6.544043064117432,3.6600000858306885,597,,,,148169,392751
08:15:00.000+10:00,08:30:00.000+10:00,41.92720413208008,723.8519287109375,-37.815223693847656,144.97145080566406,-37.81276321411133,144.97598266601562,1.1846606731414795,2.080024003982544,0.6499999761581421,852,,,,324458,523734
08:30:00.000+10:00,08:45:00.000+10:00,15.294271469116211,,-37.813011169433594,144.97525024414062,-37.81288146972656,144.9754180908203,,,,2,,,,771642,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,-37.81425476074219,144.97543334960938,-37.81150817871094,144.98245239257812,,,,15,,,,413263,
09:00:00.000+10:00,09:15:00.000+10:00,15.294268608093262,,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,23.459516525268555,65.709228515625,-37.81291198730469,144.9753875732422,-37.812889099121094,144.97576904296875,,,,139,,,,738510,161490
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,15,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,25.834104537963867,158.32192993164062,-37.81304168701172,144.97283935546875,-37.81013488769531,144.97567749023438,,,,253,,,,691546,208454
10:00:00.000+10:00,10:15:00.000+10:00,25.17088508605957,166.8617706298828,-37.8128662109375,144.97421264648438,-37.81013488769531,144.97572326660156,,,,263,,,,628813,195337
10:15:00.000+10:00,10:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294271469116211,,,,,,,,,32,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294271469116211,,-37.8128662109375,144.9752960205078,-37.81269454956055,144.9754180908203,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,20.68536376953125,157.55795288085938,-37.813541412353516,144.97506713867188,-37.8128547668457,144.97555541992188,2.9552314281463623,8.929109573364258,0.8984431028366089,130,,,,819511,80489
12:15:00.000+10:00,12:30:00.000+10:00,35.505741119384766,318.4537353515625,-37.81299591064453,144.97146606445312,-37.812164306640625,144.97525024414062,2.643066167831421,2.643066167831421,2.643066167831421,595,,,,25174,399737
12:30:00.000+10:00,12:45:00.000+10:00,16.308897018432617,22.966262817382812,-37.81290817260742,144.97142028808594,-37.81277084350586,144.9716339111328,,,,50,,,,879933,20067
12:45:00.000+10:00,13:00:00.000+10:00,45.746307373046875,611.345458984375,-37.813148498535156,144.96678161621094,-37.81228256225586,144.9707794189453,,,,1048,,,,149914,602272
13:00:00.000+10:00,13:15:00.000+10:00,34.58516311645508,299.61431884765625,-37.81308364868164,144.97250366210938,-37.811363220214844,144.9754180908203,,,,590,,,,316390,381530
13:15:00.000+10:00,13:30:00.000+10:00,16.388935089111328,14.810843467712402,-37.80973815917969,144.9772186279297,-37.80973815917969,144.9772186279297,,,,98,,,,878350,21650
13:30:00.000+10:00,13:45:00.000+10:00,18.406761169433594,27.53154754638672,-37.813053131103516,144.975341796875,-37.81150817871094,144.97695922851562,,,,119,,,,838442,61558
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,,,,,,,,0,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,31.360824584960938,349.95819091796875,-37.81357955932617,144.97430419921875,-37.81254577636719,144.97752380371094,,,,525,,,,582240,317760
15:45:00.000+10:00,16:00:00.000+10:00,22.215538024902344,84.29037475585938,-37.81295394897461,144.975341796875,-37.812835693359375,144.97576904296875,,,,239,,,,763113,136887
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.812889099121094,144.9753875732422,-37.812843322753906,144.9754638671875,,,,47,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.81293869018555,144.9754180908203,-37.8128662109375,144.9754180908203,,,,45,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,-37.81299591064453,144.975341796875,-37.81264877319336,144.97560119628906,,,,194,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,32.87961959838867,246.91888427734375,-37.813072204589844,144.97410583496094,-37.81092834472656,144.97581481933594,,,,493,,,,555137,344863
17:00:00.000+10:00,17:15:00.000+10:00,45.615135192871094,631.5420532226562,-37.81406021118164,144.96347045898438,-37.81135940551758,144.974609375,1.6890318393707275,9.529999732971191,0.5656853914260864,731,,,,367662,532338
17:15:00.000+10:00,17:30:00.000+10:00,29.93604278564453,88.20819091796875,-37.81338119506836,144.96437072753906,-37.813236236572266,144.96449279785156,,,,356,,,,221837,289581
17:30:00.000+10:00,17:45:00.000+10:00,32.91656494140625,199.5362091064453,-37.81328582763672,144.9635467529297,-37.81218338012695,144.96441650390625,,,,423,,,,317848,348529
17:45:00.000+10:00,18:00:00.000+10:00,16.646873474121094,40.997230529785156,-37.8125114440918,144.9635009765625,-37.81218338012695,144.96385192871094,,,,109,,,,618487,22257
