Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,21,,,,819374,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,23,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,4,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.82866668701172,145.18350219726562,-37.82859420776367,145.18350219726562,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.829368591308594,145.1831817626953,-37.82862091064453,145.18359375,0.854242205619812,0.9808160066604614,0.7702596783638,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,0.7702596783638,0.7702596783638,0.7702596783638,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.82863998413086,145.1834259033203,-37.82863998413086,145.1834259033203,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.82896041870117,145.18350219726562,-37.82859420776367,145.1836395263672,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.82870101928711,145.18350219726562,-37.82859420776367,145.1837921142578,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,-37.82859420776367,145.18350219726562,-37.82859420776367,145.18350219726562,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1836395263672,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.82863235473633,145.1835479736328,-37.82863235473633,145.1835479736328,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,-37.82859420776367,145.18350219726562,-37.82859420776367,145.18350219726562,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.828739166259766,145.18350219726562,-37.8286018371582,145.1836395263672,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,2,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,51,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82866287231445,145.1835479736328,-37.8286018371582,145.1837158203125,,,,10,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,40,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,26.021942138671875,237.7421417236328,-37.82731628417969,145.14224243164062,-37.82002639770508,145.17971801757812,7.414228439331055,16.040000915527344,0.5299999713897705,403,,,,128456,212169
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.830230712890625,145.05606079101562,-37.818599700927734,145.14036560058594,12.082058906555176,18.0,0.5003998279571533,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,19.21402931213379,62.173580169677734,-37.82389450073242,144.97796630859375,-37.81520462036133,145.04742431640625,,,,110,,,,10386,77511
08:00:00.000+11:00,08:15:00.000+11:00,35.386566162109375,372.05035400390625,-37.81296920776367,144.9731903076172,-37.811668395996094,144.9755096435547,,,,610,,,,471746,397380
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,-37.813053131103516,144.97525024414062,-37.812896728515625,144.9755096435547,,,,45,,,,752827,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,0,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,-37.81301498413086,144.97555541992188,-37.81273651123047,144.97567749023438,,,,35,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,-37.813011169433594,144.9753875732422,-37.81282424926758,144.97576904296875,,,,151,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,,,,,,,,25,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,,,,,,,,15,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,17.985530853271484,68.67788696289062,-37.81296157836914,144.97581481933594,-37.81296157836914,144.97581481933594,,,,193,,,,846773,53227
12:15:00.000+11:00,12:30:00.000+11:00,16.939050674438477,9.842870712280273,-37.81299591064453,144.97543334960938,-37.81291961669922,144.9755096435547,,,,60,,,,867470,32530
12:30:00.000+11:00,12:45:00.000+11:00,40.6552734375,506.24884033203125,-37.81272888183594,144.97137451171875,-37.811275482177734,144.97520446777344,,,,854,,,,398417,501583
12:45:00.000+11:00,13:00:00.000+11:00,15.294270515441895,,-37.811275482177734,144.97137451171875,-37.81120300292969,144.97142028808594,,,,3,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,15.294270515441895,,-37.8115348815918,144.97119140625,-37.81127166748047,144.971435546875,,,,,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,33.262359619140625,232.72157287597656,-37.8126335144043,144.97137451171875,-37.81120300292969,144.9725799560547,,,,409,,,,544632,355368
13:30:00.000+11:00,13:45:00.000+11:00,34.45668029785156,266.0135803222656,-37.813480377197266,144.97508239746094,-37.81264877319336,144.9755096435547,,,,472,,,,521011,378989
13:45:00.000+11:00,14:00:00.000+11:00,15.294268608093262,,,,,,,,,96,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294268608093262,,,,,,,,,4,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,17.65030288696289,26.152652740478516,-37.81303024291992,144.9754180908203,-37.812896728515625,144.97557067871094,,,,58,,,,853403,46597
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,,,,,,,,62,,,,900000,
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
17:00:00.000+11:00,17:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
17:15:00.000+11:00,17:30:00.000+11:00,31.658838272094727,331.22857666015625,-37.813026428222656,144.97525024414062,-37.81251525878906,144.9754638671875,,,,563,,,,576346,323654
17:30:00.000+11:00,17:45:00.000+11:00,40.435630798339844,426.7347412109375,-37.82347869873047,144.96630859375,-37.805946350097656,144.9887237548828,0.9505800604820251,1.309999942779541,0.5860033631324768,631,,,,88638,497239
17:45:00.000+11:00,18:00:00.000+11:00,15.294269561767578,,-37.82696533203125,144.92135620117188,-37.818031311035156,145.11024475097656,17.437368392944336,19.130126953125,15.130013465881348,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,22.202239990234375,159.42185974121094,-37.82089614868164,145.12245178222656,-37.819183349609375,145.17637634277344,,,,234,,,,,136624
18:15:00.000+11:00,18:30:00.000+11:00,17.66026496887207,40.49272537231445,-37.828861236572266,145.17608642578125,-37.8179817199707,145.18600463867188,5.403154373168945,17.196155548095703,0.7665507197380066,61,,,,,46794
18:30:00.000+11:00,18:45:00.000+11:00,15.294271469116211,,-37.82100296020508,145.11228942871094,-37.81626510620117,145.1492462158203,11.636551856994629,17.23018455505371,3.559999942779541,,,,,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294271469116211,,-37.83600616455078,145.1230926513672,-37.80542755126953,145.18359375,13.461055755615234,17.4500732421875,2.424046277999878,,,,,,
19:00:00.000+11:00,19:15:00.000+11:00,17.558837890625,,-37.829246520996094,145.18350219726562,-37.82866668701172,145.1843719482422,1.625,1.6699999570846558,1.5800000429153442,13,,,,802864,44788
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294269561767578,,-37.82899475097656,145.18331909179688,-37.82854080200195,145.18399047851562,1.975010871887207,3.538728713989258,0.9377099871635437,12,,,,769860,
19:45:00.000+11:00,20:00:00.000+11:00,15.294271469116211,,-37.835636138916016,145.16854858398438,-37.8283805847168,145.18350219726562,4.8680830001831055,15.811673164367676,1.2355566024780273,2,,,,526548,
20:00:00.000+11:00,20:15:00.000+11:00,15.294271469116211,,-37.83252716064453,145.12879943847656,-37.82952880859375,145.1469268798828,13.518784523010254,17.3863525390625,5.349999904632568,,,,,563157,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,-37.83286666870117,145.1306610107422,-37.83279800415039,145.13113403320312,0.6108528971672058,0.7502666115760803,0.5199999809265137,,,,,900000,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,-37.83246994018555,145.1311492919922,-37.83246994018555,145.1311492919922,,,,48,,,,900000,
