Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294268608093262,,-37.83416748046875,145.18328857421875,-37.828582763671875,145.18844604492188,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294268608093262,,-37.83416748046875,145.17832946777344,-37.828575134277344,145.18844604492188,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294268608093262,,-37.83416748046875,145.18287658691406,-37.82854461669922,145.18844604492188,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294268608093262,,-37.83416748046875,145.1829833984375,-37.828468322753906,145.18844604492188,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294268608093262,,-37.83416748046875,145.1836395263672,-37.82851028442383,145.18844604492188,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294268608093262,,-37.83416748046875,145.18356323242188,-37.8284912109375,145.18844604492188,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294268608093262,,-37.83416748046875,145.18356323242188,-37.82859420776367,145.18844604492188,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294268608093262,,-37.83416748046875,145.1836395263672,-37.82847595214844,145.18844604492188,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294268608093262,,-37.828617095947266,145.1836395263672,-37.82844161987305,145.18386840820312,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294268608093262,,-37.82862091064453,145.18374633789062,-37.82862091064453,145.18374633789062,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294268608093262,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294268608093262,,-37.82855224609375,145.18373107910156,-37.82855224609375,145.18373107910156,,,,1,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294268608093262,,-37.828609466552734,145.18362426757812,-37.82858657836914,145.18380737304688,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294268608093262,,-37.82871627807617,145.18373107910156,-37.82856750488281,145.18377685546875,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294268608093262,,-37.82868194580078,145.18362426757812,-37.82853317260742,145.18368530273438,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294268608093262,,-37.82857131958008,145.18373107910156,-37.82857131958008,145.18373107910156,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294268608093262,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294268608093262,,-37.82859802246094,145.18370056152344,-37.82856750488281,145.1837921142578,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294268608093262,,-37.828826904296875,145.18359375,-37.82856750488281,145.18377685546875,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294268608093262,,-37.82860565185547,145.18362426757812,-37.82857131958008,145.18373107910156,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294268608093262,,-37.82865524291992,145.18370056152344,-37.82856750488281,145.1837158203125,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294268608093262,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294268608093262,,-37.82865905761719,145.18362426757812,-37.828590393066406,145.1836700439453,,,,5,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.584596633911133,2.8502187728881836,-37.82931900024414,145.1820526123047,-37.82756423950195,145.18374633789062,1.2067639827728271,1.6701197624206543,0.7542545795440674,46,,,,347449,5742
07:30:00.000+11:00,07:45:00.000+11:00,16.881711959838867,8.358059883117676,-37.8286247253418,145.18362426757812,-37.8286247253418,145.18362426757812,,,,36,,,,868604,31396
07:45:00.000+11:00,08:00:00.000+11:00,15.294271469116211,,-37.828643798828125,145.17837524414062,-37.80328369140625,145.18592834472656,12.586487770080566,26.640993118286133,7.3469719886779785,35,,,,375213,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.803245544433594,144.9896697998047,-37.778221130371094,145.1599884033203,19.8671875,28.750293731689453,3.043221950531006,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.80522537231445,144.96163940429688,-37.792476654052734,144.98228454589844,5.102087497711182,11.890037536621094,0.9762172102928162,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.814788818359375,144.96034240722656,-37.80449295043945,144.97006225585938,3.4239683151245117,7.150566577911377,1.3644412755966187,,,,,,
08:45:00.000+11:00,09:00:00.000+11:00,44.96592330932617,813.7033081054688,-37.82112121582031,144.95498657226562,-37.813716888427734,144.9746551513672,1.5054861307144165,3.3002424240112305,0.6103277802467346,1087,,,,92347,586838
09:00:00.000+11:00,09:15:00.000+11:00,34.820831298828125,444.27935791015625,-37.813480377197266,144.97500610351562,-37.81272506713867,144.9764862060547,1.2380584478378296,1.5700000524520874,0.5899999737739563,693,,,,513809,386191
09:15:00.000+11:00,09:30:00.000+11:00,24.708341598510742,157.0074005126953,-37.813133239746094,144.97537231445312,-37.81267166137695,144.97642517089844,,,,334,,,,713811,186189
09:30:00.000+11:00,09:45:00.000+11:00,17.38020133972168,27.366641998291016,-37.812896728515625,144.97618103027344,-37.812808990478516,144.9763641357422,,,,53,,,,811793,41255
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,41,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,16.456892013549805,4.358775615692139,-37.81294250488281,144.9756317138672,-37.81290817260742,144.97596740722656,,,,22,,,,877006,22994
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,39.65449905395508,621.33544921875,-37.814064025878906,144.9721221923828,-37.81283187866211,144.97592163085938,,,,826,,,,425577,474423
13:00:00.000+11:00,13:15:00.000+11:00,43.34830093383789,497.9364929199219,-37.812889099121094,144.96719360351562,-37.81088638305664,144.9709014892578,,,,843,,,,345155,554845
13:15:00.000+11:00,13:30:00.000+11:00,20.051034927368164,67.36713409423828,-37.81288146972656,144.96597290039062,-37.81150436401367,144.96762084960938,,,,112,,,,805922,94078
13:30:00.000+11:00,13:45:00.000+11:00,60.79999923706055,1240.278564453125,-37.81420135498047,144.9678192138672,-37.8111572265625,144.976318359375,,,,1496,,,,,900000
13:45:00.000+11:00,14:00:00.000+11:00,19.90753936767578,51.87751007080078,-37.81294250488281,144.97567749023438,-37.8128662109375,144.97593688964844,,,,85,,,,808760,91240
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,,,,,,,,6,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
15:15:00.000+11:00,15:30:00.000+11:00,15.476696968078613,1.1281824111938477,-37.81294250488281,144.97567749023438,-37.81278610229492,144.9757537841797,,,,56,,,,896392,3608
15:30:00.000+11:00,15:45:00.000+11:00,24.973087310791016,76.46637725830078,-37.81291961669922,144.97543334960938,-37.81291580200195,144.97549438476562,,,,148,,,,548602,191425
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,-37.81219482421875,144.97283935546875,-37.81219482421875,144.97283935546875,,,,20,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,,,,,,,,9,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,17.214258193969727,34.735069274902344,-37.81294250488281,144.97567749023438,-37.81294250488281,144.97567749023438,,,,65,,,,862027,37973
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
17:00:00.000+11:00,17:15:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
17:15:00.000+11:00,17:30:00.000+11:00,34.54127502441406,542.58544921875,-37.81490707397461,144.97235107421875,-37.81288528442383,144.97569274902344,1.9385591745376587,3.0869078636169434,1.0604244470596313,662,,,,519338,380662
