Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,-37.828678131103516,145.18362426757812,-37.828590393066406,145.18373107910156,,,,6,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,-37.828670501708984,145.18357849121094,-37.828590393066406,145.18362426757812,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,-37.82858657836914,145.18356323242188,-37.82858657836914,145.18356323242188,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,-37.828636169433594,145.18360900878906,-37.828636169433594,145.18360900878906,,,,4,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,-37.82861328125,145.1835479736328,-37.82861328125,145.1835479736328,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,-37.828582763671875,145.18360900878906,-37.828582763671875,145.18360900878906,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.82858657836914,145.18356323242188,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
