Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82856369018555,145.1837158203125,-37.82856369018555,145.1837158203125,,,,,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18365478515625,-37.82861328125,145.18365478515625,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18368530273438,-37.828575134277344,145.18368530273438,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82871627807617,145.18370056152344,-37.82862091064453,145.18374633789062,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18373107910156,-37.8286247253418,145.18380737304688,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82872009277344,145.18368530273438,-37.82862854003906,145.18380737304688,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82859802246094,145.1836395263672,-37.828590393066406,145.1837921142578,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.82856369018555,145.1837158203125,-37.82856369018555,145.1837158203125,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.828636169433594,145.1837158203125,-37.828636169433594,145.1837158203125,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18365478515625,-37.82858657836914,145.1837158203125,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828617095947266,145.1837158203125,-37.828617095947266,145.1837158203125,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18365478515625,-37.828590393066406,145.18377685546875,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,,,,,,,,19,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,19.917753219604492,,-37.82862854003906,145.18365478515625,-37.82862091064453,145.1836700439453,,,,6,,,,778855,91442,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.829429626464844,145.18325805664062,-37.82857894897461,145.1837615966797,1.134027123451233,1.6001249551773071,0.6264982223510742,78,,,,855925,,
07:45:00.000+10:00,08:00:00.000+10:00,28.906265258789062,413.53070068359375,-37.82865905761719,145.17396545410156,-37.82014083862305,145.18365478515625,1.4752874374389648,6.0015082359313965,0.5299999713897705,321,,,,215862,206124,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.826759338378906,145.04510498046875,-37.819061279296875,145.14317321777344,,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,29.43780517578125,223.18211364746094,-37.826995849609375,144.97146606445312,-37.81143569946289,145.0012969970703,,,,461,,,,144544,279727,
08:30:00.000+10:00,08:45:00.000+10:00,30.581871032714844,338.7606201171875,-37.81562805175781,144.9761199951172,-37.81114196777344,144.98123168945312,1.0995486974716187,2.942600965499878,0.764198899269104,564,,,,,302354,
08:45:00.000+10:00,09:00:00.000+10:00,36.597171783447266,466.52349853515625,-37.81303405761719,144.97543334960938,-37.81101989746094,144.97976684570312,2.224410057067871,2.224410057067871,2.224410057067871,786,,,,145614,421323,
09:00:00.000+10:00,09:15:00.000+10:00,15.294271469116211,,-37.81293869018555,144.97421264648438,-37.81219482421875,144.9754180908203,,,,28,,,,813513,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,-37.81293869018555,144.97421264648438,-37.81219482421875,144.9754180908203,,,,37,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,-37.81195831298828,144.97315979003906,-37.81195831298828,144.97315979003906,,,,1,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,16.46927833557129,,-37.81295394897461,144.9754180908203,-37.81289291381836,144.9757080078125,,,,1,,,,742732,23239,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,699576,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,67101,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,22,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,39,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,29.92535972595215,427.7068786621094,-37.8139533996582,144.9734649658203,-37.81300354003906,144.97572326660156,1.1978061199188232,3.5999999046325684,0.5099999904632568,446,,,,522279,274366,
12:00:00.000+10:00,12:15:00.000+10:00,31.325193405151367,425.2987060546875,-37.816856384277344,144.95762634277344,-37.816341400146484,144.96360778808594,1.7599999904632568,1.7799999713897705,1.7400000095367432,391,,,,389826,296237,
12:15:00.000+10:00,12:30:00.000+10:00,22.219533920288086,111.62137603759766,-37.81768798828125,144.95680236816406,-37.816650390625,144.95811462402344,,,,200,,,,763034,136966,
12:30:00.000+10:00,12:45:00.000+10:00,32.18705749511719,344.2940368652344,-37.821807861328125,144.9580535888672,-37.816776275634766,144.96185302734375,,,,532,,,,46156,334101,
12:45:00.000+10:00,13:00:00.000+10:00,25.870288848876953,192.3108673095703,-37.81837463378906,144.9602813720703,-37.813236236572266,144.97512817382812,3.7969632148742676,5.559999942779541,1.7999999523162842,200,,,,,101074,46979
13:00:00.000+10:00,13:15:00.000+10:00,26.114093780517578,70.23462677001953,-37.81300354003906,144.9754180908203,-37.81293869018555,144.97552490234375,,,,118,,,,806998,,93002
13:15:00.000+10:00,13:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294271469116211,,,,,,,,,16,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294271469116211,,-37.81293869018555,144.9754180908203,-37.81291961669922,144.97549438476562,,,,,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,,
