Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,36,,,,809630,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,,,,,,,,106,,,,587848,
07:15:00.000+10:00,07:30:00.000+10:00,30.121583938598633,449.9072570800781,-37.826133728027344,145.13775634765625,-37.820106506347656,145.18161010742188,10.388022422790527,21.940385818481445,0.5899999737739563,411,,,,199006,234737
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.82688522338867,145.04501342773438,-37.81761169433594,145.12890625,10.813100814819336,19.2200927734375,0.8899999856948853,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,19.2869930267334,33.8842887878418,-37.82811737060547,144.9838409423828,-37.818634033203125,145.04269409179688,17.245405197143555,20.110023498535156,14.350000381469727,94,,,,,78967
08:00:00.000+10:00,08:15:00.000+10:00,35.909278869628906,349.6000061035156,-37.813114166259766,144.97509765625,-37.811737060546875,144.97593688964844,1.5343990325927734,5.070158004760742,0.6166036128997803,579,,,,452832,407718
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,24.51565170288086,212.0078125,-37.813114166259766,144.9754180908203,-37.81227493286133,144.9763641357422,1.940000057220459,1.940000057220459,1.940000057220459,254,,,,659823,182378
09:00:00.000+10:00,09:15:00.000+10:00,26.372894287109375,153.92767333984375,-37.81290817260742,144.975341796875,-37.81228256225586,144.97628784179688,,,,355,,,,680890,219110
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,1,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,19.55491828918457,32.55683135986328,-37.81308364868164,144.9754180908203,-37.81251907348633,144.97596740722656,1.159999966621399,1.159999966621399,1.159999966621399,197,,,,701869,84266
09:45:00.000+10:00,10:00:00.000+10:00,19.616859436035156,67.37366485595703,-37.812923431396484,144.9754180908203,-37.8128662109375,144.97560119628906,,,,113,,,,814509,85491
10:00:00.000+10:00,10:15:00.000+10:00,18.949138641357422,86.1358642578125,-37.81569290161133,144.97555541992188,-37.81269073486328,144.9768829345703,2.3156912326812744,3.0200164318084717,1.6113659143447876,38,,,,757390,72285
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.81269073486328,144.9761962890625,-37.81254577636719,144.9761962890625,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.81269073486328,144.9761962890625,-37.8125,144.97628784179688,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.81254577636719,144.9761962890625,-37.81254577636719,144.9761962890625,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,25.710330963134766,87.82206726074219,-37.813011169433594,144.9754180908203,-37.81279373168945,144.9760284423828,,,,249,,,,654687,206006
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,38,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,21.055042266845703,71.79973602294922,-37.81313705444336,144.975341796875,-37.812835693359375,144.97586059570312,,,,168,,,,786065,113935
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.813011169433594,144.9753875732422,-37.8128662109375,144.9754180908203,,,,73,,,,837101,
12:30:00.000+10:00,12:45:00.000+10:00,20.253585815429688,40.87865447998047,-37.81304168701172,144.9754180908203,-37.81219482421875,144.97576904296875,,,,113,,,,668740,98084
12:45:00.000+10:00,13:00:00.000+10:00,22.88447380065918,104.14570617675781,-37.812721252441406,144.97421264648438,-37.81219482421875,144.97628784179688,,,,190,,,,543002,150117
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,21.472936630249023,95.34371185302734,-37.812984466552734,144.97525024414062,-37.812747955322266,144.9761199951172,,,,224,,,,597242,122200
13:30:00.000+10:00,13:45:00.000+10:00,25.694805145263672,78.8424301147461,-37.813568115234375,144.97525024414062,-37.8128662109375,144.9755859375,,,,208,,,,606797,205699
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.813011169433594,144.9754180908203,-37.8128662109375,144.9754180908203,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294271469116211,,-37.813053131103516,144.975341796875,-37.81254577636719,144.97586059570312,,,,46,,,,785523,
15:15:00.000+10:00,15:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,898162,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,38.37492370605469,384.8699951171875,-37.813568115234375,144.97328186035156,-37.811214447021484,144.97560119628906,,,,653,,,,345781,456483
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,-37.827301025390625,144.97943115234375,-37.81832504272461,145.02227783203125,,,,,,,,,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,-37.82798767089844,145.06707763671875,-37.81589889526367,145.14846801757812,,,,,,,,,
