Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18365478515625,-37.82856369018555,145.1837158203125,,,,2,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18356323242188,-37.82863998413086,145.18356323242188,,,,2,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.82865905761719,145.1836700439453,-37.82859802246094,145.1837158203125,,,,3,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,1,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82866287231445,145.18373107910156,-37.82866287231445,145.18373107910156,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18362426757812,-37.8286247253418,145.18362426757812,,,,2,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18365478515625,-37.82858657836914,145.1836700439453,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.82863998413086,145.1836700439453,-37.82863998413086,145.1836700439453,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18365478515625,-37.828590393066406,145.1836700439453,,,,1,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.82862854003906,145.1836700439453,-37.82858657836914,145.18368530273438,,,,15,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,37,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18338012695312,-37.82859420776367,145.18350219726562,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294271469116211,,-37.82551193237305,145.12594604492188,-37.79756164550781,145.1861572265625,19.942670822143555,29.220060348510742,0.8876936435699463,52,,,,408170,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.80888748168945,144.9918670654297,-37.77988815307617,145.10928344726562,14.44955825805664,28.53084945678711,0.6453680992126465,,,,,,
12:30:00.000+10:00,12:45:00.000+10:00,26.379974365234375,268.2086486816406,-37.810306549072266,144.99185180664062,-37.80708694458008,144.99842834472656,3.9108352661132812,8.350150108337402,0.550000011920929,365,,,,,219250
12:45:00.000+10:00,13:00:00.000+10:00,17.439865112304688,9.347060203552246,-37.809993743896484,144.9949951171875,-37.80975341796875,144.99534606933594,0.5729913711547852,0.601331889629364,0.5600000023841858,42,,,,857565,42435
13:00:00.000+10:00,13:15:00.000+10:00,15.294271469116211,,-37.8098030090332,144.99510192871094,-37.80974197387695,144.99522399902344,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294271469116211,,-37.810020446777344,144.99514770507812,-37.80982971191406,144.99526977539062,,,,1,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,33.22024154663086,286.2753601074219,-37.810001373291016,144.99508666992188,-37.807193756103516,144.9966583251953,,,,556,,,,545465,354535
13:45:00.000+10:00,14:00:00.000+10:00,15.294271469116211,,-37.80731964111328,144.99647521972656,-37.807228088378906,144.9966583251953,,,,7,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,37.48493957519531,330.7812805175781,-37.809539794921875,144.9959716796875,-37.80729675292969,144.99668884277344,3.429577112197876,3.429577112197876,3.429577112197876,751,,,,412982,438881
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.8075065612793,144.9923858642578,-37.7798957824707,145.14419555664062,19.359163284301758,28.81017303466797,0.6989277601242065,,,,,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.83004379272461,145.15884399414062,-37.801185607910156,145.1859588623047,8.3045654296875,28.85001564025879,0.7206247448921204,,,,,16664,
